   2.2089489194762879   5.4102870769971849 537.2992241170218222
   0.4804775229359129   0.3254233449175724   0.3733913481402920
   0.4343314085109755   0.3006111732917323   0.3441654916677260
   0.3941830764624839   0.2743867911318774   0.3109702859017725
   0.3611936727950935   0.2499317861855080   0.2793964061476147
   0.3350293280616398   0.2283656036016698   0.2513573990860299
   0.3149447822461127   0.2099560273831738   0.2272587199539484
   0.3001842855854915   0.1946940265860360   0.2070213567646076
   0.2900808184369290   0.1825354859499690   0.1905136116259950
   0.2840268956363482   0.1734758560932401   0.1777081606590010
   0.2813911060796584   0.1675247457916316   0.1686865790089665
   0.2814274801535924   0.1646125786332211   0.1635293879885830
   0.2832273510472467   0.1644702343066395   0.1621273870969386
   0.2857600656361458   0.1665471471027621   0.1639961476729690
   0.2880144962404681   0.1700351040821219   0.1682126528211250
   0.2891931863335173   0.1740161984766798   0.1735531513660139
   0.2888680444867641   0.1776751409926245   0.1787896144545250
   0.2870225783929062   0.1804724791888806   0.1829937723806944
   0.2839709790527384   0.1822052095633948   0.1857023360995087
   0.2802051329770146   0.1829531702656115   0.1869003518098104
   0.2762370948637728   0.1829621800765048   0.1868807273044264
   0.2724823436684964   0.1825216162576846   0.1860695126258348
   0.2691972941478933   0.1818716160784132   0.1848804347048170
   0.2664633984173285   0.1811498224064265   0.1836222199162910
   0.2642029590337145   0.1803725846323698   0.1824554906733082
   0.2622130266015868   0.1794406034061473   0.1813858069134746
   0.2602079357009747   0.1781595987889570   0.1802789311221951
   0.2578653613405056   0.1762692109824423   0.1788874762010655
   0.2548744638781780   0.1734765840683403   0.1768820847668129
   0.2509875396922346   0.1694945775966480   0.1738847495265377
   0.2460782258136034   0.1640880274165201   0.1695068981479352
   0.2402089460607272   0.1571343055733399   0.1634002123065083
   0.2337067122791456   0.1487054072434530   0.1553331378860933
   0.2272378071685163   0.1391756474133782   0.1453089932161734
   0.2218561943424489   0.1293475279054134   0.1337378812020224
   0.2189777453561556   0.1205621705405994   0.1216533732739595
   0.2202115019565477   0.1147167163654298   0.1109089319990224
   0.2269881280648371   0.1140657413877509   0.1041925971062716
   0.2400083547132875   0.1206961885985158   0.1046190407803915
   0.2587015987414991   0.1357203100236577   0.1147567231646078
   0.2810306826787352   0.1585157283423904   0.1353525889422669
   0.3039039627766557   0.1865151195807345   0.1644843153451080
   0.3241153449135729   0.2158280082548818   0.1978273580906756
   0.3393853435691950   0.2424636760783347   0.2300414229619728
   0.3490108932951085   0.2635504089959864   0.2565654988306438
   0.3538703552013781   0.2779842008834059   0.2749165589661267
   0.3558863557032783   0.2863205746890032   0.2849750652694804
   0.3572776886137626   0.2901462558356604   0.2883913218101055
   0.3599063283669066   0.2913248757508295   0.2876383424298106
   0.3648554137820756   0.2913795817492637   0.2851474557113560
   0.3722474626227957   0.2910797204831752   0.2826631436728124
   0.3812944153341016   0.2902136513380671   0.2807774742853200
   0.3906020585578376   0.2875563869894385   0.2786261310277315
   0.3987589130941531   0.2810969648588639   0.2738225929890714
   0.4052203132998007   0.2686464160892097   0.2627713703009056
   0.4114693413269845   0.2490877749159199   0.2416876422835286
   0.4221883549026124   0.2247568378028218   0.2093694638470436
   0.4449891365718487   0.2048615455962200   0.1735578672803857
   0.4850483251321085   0.2057848029295055   0.1582887446590053
   0.5338410795213352   0.2385451472330204   0.1929381152950515
   0.5672105691893445   0.2891485077123208   0.2714420636440133
   0.5667263246118509   0.3273173063809272   0.3451074632833134
   0.5360658103589961   0.3378449777136631   0.3785512307123441
   0.4905589924264609   0.3260836276509990   0.3742452243965436
   0.4428616066525511   0.3030993410352268   0.3492998844917897
   0.3994277382416284   0.2768816889887322   0.3172105394613073
   0.3624992992836316   0.2515812718735031   0.2850888385334983
   0.3323025427982139   0.2289614372801712   0.2559460150061381
   0.3082848562113428   0.2095876282934255   0.2307698826531616
   0.2896678025412386   0.1934819425775539   0.2096651995627034
   0.2756619903962474   0.1804410324768605   0.1923905881718377
   0.2655355333804306   0.1701823823664957   0.1785956475357774
   0.2586235040279189   0.1624067757573754   0.1679183452014655
   0.2543163354672273   0.1568191157548770   0.1600161978594142
   0.2520444429178606   0.1531285763354361   0.1545649087333310
   0.2512678854741831   0.1510402721543548   0.1512421151327513
   0.2514757030877662   0.1502470623530477   0.1497083142340039
   0.2521961750944514   0.1504278615797897   0.1495948202968141
   0.2530156508867873   0.1512559287009941   0.1505058254274306
   0.2536003790053049   0.1524166492536359   0.1520366889108666
   0.2537142149198846   0.1536303763813568   0.1538043346995677
   0.2532261313821166   0.1546736549089552   0.1554807377473300
   0.2521047472875894   0.1553926942868518   0.1568193956789318
   0.2504011144593941   0.1557058603503423   0.1576677867728558
   0.2482240177531046   0.1555956198612690   0.1579641483156481
   0.2457131054533581   0.1550931248254268   0.1577217041161454
   0.2430144337687667   0.1542596646230464   0.1570059411154384
   0.2402613264306715   0.1531687497219426   0.1559105380296279
   0.2375617048674635   0.1518913550122715   0.1545360372502657
   0.2349917664996629   0.1504855501274194   0.1529734619538131
   0.2325952045271321   0.1489907763070016   0.1512935557731210
   0.2303869460527635   0.1474264842138210   0.1495414106175025
   0.2283604312279287   0.1457946359393459   0.1477358732613017
   0.2264975855073118   0.1440855556949759   0.1458730886873347
   0.2247807304970938   0.1422866618503837   0.1439336638984446
   0.2232056658975379   0.1403936339964652   0.1418930876151480
   0.2217949936701722   0.1384234862194157   0.1397351220527373
   0.2206104233372182   0.1364287551247324   0.1374677932511421
   0.2197623079220059   0.1345114912885383   0.1351412146831920
   0.2194141090632354   0.1328349258603933   0.1328656325895122
   0.2197791169659001   0.1316296562469005   0.1308266952848653
   0.2211069737797831   0.1311902972081177   0.1292931981304816
   0.2236588811188807   0.1318584640396482   0.1286111404563145
   0.2276731243969521   0.1339896079316079   0.1291781980103923
   0.2333263294465237   0.1379052183292722   0.1313962240611393
   0.2406992282746364   0.1438376513583897   0.1356065964137617
   0.2497565330789344   0.1518799883349884   0.1420218650557280
   0.2603474640369475   0.1619546655309919   0.1506723374290438
   0.2722274844565409   0.1738105387772118   0.1613838308228320
   0.2850956971272133   0.1870503524719130   0.1737937911941708
   0.2986383474940159   0.2011829470745353   0.1874029598533170
   0.3125668125402478   0.2156889067097247   0.2016527690703033
   0.3266375346282522   0.2300841179581721   0.2160130656866482
   0.3406428912902299   0.2439629466063784   0.2300581602826028
   0.3543686069011766   0.2570041352243344   0.2435047121002254
   0.3675252442465768   0.2689305623790039   0.2561889956025670
   0.3796748051811749   0.2794273582708948   0.2679756019158905
   0.3901832260309229   0.2880369302073037   0.2786096488680774
   0.3982322207731900   0.2940595796635614   0.2875422236794881
   0.4029202821226580   0.2964925850889349   0.2937671202214398
   0.4034791126057640   0.2940426041161688   0.2957035487539654
   0.3996399229889371   0.2852620484631491   0.2911577298787789
   0.3922097867209200   0.2689258091684110   0.2774513840707020
   0.3839177328310879   0.2449253148053742   0.2520556882281493
   0.3803469367430355   0.2161411609121728   0.2147116553984967
   0.3897461525766907   0.1912599141801948   0.1726085267062842
   0.4186587838525821   0.1853403713778144   0.1468710904072319
   0.4620891505927439   0.2101573345360474   0.1654985445404771
   0.4996691143424404   0.2566627270753725   0.2297376860622694
   0.5122561547892802   0.2982258582239994   0.2998688501179934
   0.4995013719694103   0.3179298196362715   0.3394112058465455
   0.4740714938737131   0.3183379002036510   0.3456686785126589
   0.4478374534140245   0.3093778400811440   0.3335522775466642
   0.4267786928928805   0.2985798264479712   0.3163318915868175
   0.4122765794369337   0.2893258769108628   0.3007520770821835
   0.4034248181360941   0.2821761260437709   0.2887390925818896
   0.3985732335450474   0.2762820980807609   0.2796917058465042
   0.3961314457252029   0.2702747478096508   0.2719394881055618
   0.3949695047179020   0.2627570256171907   0.2634864062675419
   0.3946848330323168   0.2526465647963614   0.2523882502542394
   0.3958876751061730   0.2396293946108093   0.2371660811955310
   0.4004529082938023   0.2249458892803280   0.2177687198222023
   0.4112720372691938   0.2123979054287105   0.1975026390083526
   0.4305497173156305   0.2084303124271223   0.1850425969685806
   0.4563025552167347   0.2189496138133771   0.1923160900652672
   0.4800331824662172   0.2428892112703287   0.2240671210314999
   0.4907201634112846   0.2698414998317240   0.2682336868840919
   0.4829967951779419   0.2877194032814721   0.3041660793204152
   0.4599331716451467   0.2915675396200605   0.3199719329269512
   0.4286575291976898   0.2837286816714297   0.3167892895005101
   0.3955416367115346   0.2691026628562107   0.3016295703472753
   0.3645033179876835   0.2518554228202535   0.2811159424097958
   0.3373584379201049   0.2345917754191930   0.2595421272795956
   0.3146353935896013   0.2186477902292429   0.2391698550618561
   0.2962050242221848   0.2045612014282443   0.2209710560719349
   0.2816528212884499   0.1924251697131828   0.2052043647150724
   0.2704752395707167   0.1821080488382714   0.1917662612366872
   0.2621793979482028   0.1733838657568521   0.1803889024355775
   0.2563348329555781   0.1660136307000213   0.1707540658468297
   0.2526013535932022   0.1598023887883689   0.1625679503689475
   0.2507411585549667   0.1546438843948365   0.1556212078192041
   0.2506133803933682   0.1505540291327179   0.1498431186748101
   0.2521438293363284   0.1476846085492812   0.1453441059699299
   0.2552636690198837   0.1463008006133828   0.1424247703529250
   0.2598218870133806   0.1467057817285317   0.1415175002857624
   0.2654988454127856   0.1491123635294638   0.1430345720597852
   0.2717716789888168   0.1534988644626317   0.1471434824338148
   0.2779817607555486   0.1595253896465557   0.1535676007793394
   0.2835081499220141   0.1665843456498319   0.1615539778830300
   0.2879763399142918   0.1739887522785211   0.1700815909646305
   0.2913904441406334   0.1812056689508358   0.1782209966932740
   0.2941153691052013   0.1880069041507687   0.1854424728867426
   0.2967249127879646   0.1944689404554469   0.1917148444584477
   0.2997983319863771   0.2008496154259316   0.1973860783025367
   0.3037519779128325   0.2074235035829680   0.2029520339728572
   0.3087523955553773   0.2143511955148657   0.2088375586888847
   0.3147108695254999   0.2216182336778817   0.2152656766236828
   0.3213299391072234   0.2290395871814920   0.2222290627667093
   0.3281647680442705   0.2363012096824173   0.2295331261256382
   0.3346720133464341   0.2430048929095227   0.2368610413687094
   0.3402376290320281   0.2486930279310272   0.2438173022343422
   0.3441932246383697   0.2528481961240523   0.2499296713876821
   0.3458408349950782   0.2548793955052536   0.2546162328071352
   0.3445062957301933   0.2541157918678030   0.2571422198296546
   0.3396354117250583   0.2498295643385515   0.2565952922466921
   0.3309411039125152   0.2413067167485582   0.2519021256762195
   0.3186086170632768   0.2279873030712480   0.2419062486356196
   0.3035670440997834   0.2097129282584614   0.2255472996581232
   0.2878181988509776   0.1871482436397540   0.2022495348311037
   0.2747231747983058   0.1624430539159665   0.1727425295522619
   0.2688974128565353   0.1400243868360876   0.1405482848436649
   0.2749972347837430   0.1267863113658576   0.1136928500683382
   0.2948549332650845   0.1300484554457745   0.1041057028239282
   0.3244342090092046   0.1525332388287785   0.1209437288467776
   0.3546710542361138   0.1884429536450656   0.1610323374972792
   0.3772650689989732   0.2268098580551101   0.2094923185441252
   0.3892777046590257   0.2591093258428196   0.2520966657043836
   0.3921712613651890   0.2822402986772612   0.2829774050930645
   0.3887459112638845   0.2964338809555995   0.3021036565451855
   0.3816698764308814   0.3030794577102428   0.3111614703046275
   0.3733406109555306   0.3040357768361875   0.3122572352406875
   0.3658587544086234   0.3014150170899297   0.3078871544532745
   0.3608158414106720   0.2972537170294409   0.3007209402893085
   0.3590746064882501   0.2931521483702784   0.2931614004065786
   0.3606695614899190   0.2900204183164652   0.2869480091064492
   0.3648538962219630   0.2879533336238597   0.2828838844899775
   0.3702960193843637   0.2862229608904254   0.2806772087085788
   0.3754239589388515   0.2833957142729361   0.2789178921769387
   0.3788955648582091   0.2775832748708115   0.2752182363758954
   0.3801716961242330   0.2668418979802857   0.2665073190931559
   0.3802165943044472   0.2498328162443753   0.2495378313659749
   0.3823365554745357   0.2270944429745481   0.2221011138605743
   0.3926961974155523   0.2033560580139512   0.1862987208900429
   0.4185588562070804   0.1899023335751509   0.1548210158967235
   0.4611988686237522   0.2013475052797442   0.1534856347833780
   0.5070380715189652   0.2406326415521649   0.2010622134686549
   0.5333827027328416   0.2878251129376864   0.2766276699219113
   0.5294137044717439   0.3180342018194470   0.3355995658022569
   0.5028305985810039   0.3241686264743701   0.3573153726507512
   0.4673182872446417   0.3136902858852371   0.3499585745973671
   0.4325125714698907   0.2959518398176982   0.3286112516785801
   0.4027496213789158   0.2768476108231694   0.3035620066434309
   0.3791102824719872   0.2590224142438799   0.2796592424780298
   0.3612406885268757   0.2432504426439542   0.2584869196909480
   0.3483676832480305   0.2294668028463081   0.2400962314798653
   0.3397794546776123   0.2173721715658860   0.2239929987300286
   0.3350266265443204   0.2067931112641367   0.2097002566803728
   0.3339539207163065   0.1979153609686069   0.1971457126722032
   0.3365680096156819   0.1913972686948695   0.1869551243987532
   0.3427128249455977   0.1882685686517414   0.1805440750577521
   0.3516007411684255   0.1894881149628523   0.1797345299401805
   0.3614508607408788   0.1952042926730370   0.1857089093540498
   0.3696417388991324   0.2041508775987518   0.1977214911787477
   0.3735477624499784   0.2138075757179546   0.2126952890623621
   0.3716010975348526   0.2214295612806033   0.2264271415423852
   0.3638108162841246   0.2252011602006228   0.2355570108313742
   0.3514566670259388   0.2246925512607894   0.2387312468817974
   0.3363532376345630   0.2205453231244322   0.2364228747824181
   0.3202117385637565   0.2138702062018873   0.2300598317355915
   0.3043213301215458   0.2057732852088752   0.2212299406702457
   0.2894955824382702   0.1971255947577841   0.2112524913489392
   0.2761510884575976   0.1885120136496863   0.2010531998266122
   0.2644208004149693   0.1802671927452427   0.1911954159289487
   0.2542569900125191   0.1725380278423013   0.1819626192712874
   0.2455118974111708   0.1653453141621285   0.1734424590475255
   0.2379983710547444   0.1586366209443081   0.1655967523511620
   0.2315364619218437   0.1523308117235170   0.1583171443330719
   0.2259911680315869   0.1463571172904324   0.1514711277736357
   0.2213042855629896   0.1406915024485128   0.1449436985259528
   0.2175206438804634   0.1353916598102100   0.1386787736703982
   0.2148061288259595   0.1306296397473971   0.1327223075929262
   0.2134520399635246   0.1267178193684832   0.1272654900927488
   0.2138581781171367   0.1241198118727991   0.1226809946913980
   0.2164871095928072   0.1234341718767950   0.1195383021361648
   0.2217863656162009   0.1253380151854200   0.1185781488936623
   0.2300853274607213   0.1304836463281489   0.1206264698641509
   0.2414878863497671   0.1393563679148989   0.1264410010680075
   0.2557951202867099   0.1521232755645116   0.1365105099751483
   0.2724959021554880   0.1685219241916943   0.1508592417444268
   0.2908506910971652   0.1878420847899879   0.1689316978009210
   0.3100633835893887   0.2090342336052854   0.1896290950606653
   0.3294953583391420   0.2309341183273412   0.2115273935182669
   0.3488437458187103   0.2525378360514519   0.2332305159003040
   0.3682067425176969   0.2732276229354034   0.2537366042946325
   0.3880000419775024   0.2928632345705706   0.2726762474201050
   0.4087473451636533   0.3117108573323877   0.2903389529537434
   0.4308112237323082   0.3302422846991456   0.3074918260463774
   0.4541451613240479   0.3488712277276395   0.3250552281136349
   0.4781410206169338   0.3677022260451970   0.3437249972269741
   0.5016242892075709   0.3863633375634123   0.3636431671876028
   0.5230081460701038   0.4039742366737555   0.3842202873510815
   0.5405611179651092   0.4192560848799709   0.4041717672428767
   0.5526996972707312   0.4307298395509230   0.4217396079774060
   0.5582186750545743   0.4369127812677097   0.4349814549842154
   0.5564203495873643   0.4364354062715764   0.4419854486793388
   0.5471718320669946   0.4280516514907124   0.4409154477258657
   0.5309857421829642   0.4105824949861164   0.4298614368823584
   0.5092901353765701   0.3829318883808805   0.4065554722383857
   0.4851340937064354   0.3445282111327931   0.3682395646589891
   0.4645328452573130   0.2969863827814298   0.3127338020698057
   0.4578067273962589   0.2481185486414235   0.2435722723745880
   0.4771187666390461   0.2168792116086944   0.1822624519268939
   0.5234180744182441   0.2272363988220054   0.1737866281693484
   0.5713261536454655   0.2782649498543034   0.2424406085189265
   0.5867267495323787   0.3312198201412385   0.3371565246368667
   0.5631310483913221   0.3536453127997549   0.3914092636758405
   0.5183896911575109   0.3464504954607193   0.3950989390384275
   0.4702537667710132   0.3242771215838239   0.3704944724223097
   0.4275583325945271   0.2981567923468105   0.3369670756905907
   0.3928345385547624   0.2732380355923489   0.3039360923727958
   0.3658785523349499   0.2512096706726006   0.2745992085897140
   0.3456894140997995   0.2322827023795346   0.2494407983910442
   0.3312588240567146   0.2162126687324393   0.2280403935379962
   0.3218282267142712   0.2027763245191470   0.2098875498779167
   0.3169086937645292   0.1919955175991742   0.1947750297210876
   0.3161565201979026   0.1842086092344166   0.1830007439384398
   0.3191270804906504   0.1799727860105485   0.1753771255538839
   0.3249630132130489   0.1797548836443406   0.1729270479566027
   0.3321772097613281   0.1834689310150182   0.1762123400466942
   0.3387564918057073   0.1901172713215153   0.1845652370541204
   0.3426731695217031   0.1978758967745206   0.1958292523016772
   0.3425616422844932   0.2046964882402750   0.2070134551090987
   0.3381252674202631   0.2090508731655843   0.2154847946414403
   0.3300458723759030   0.2103317844305098   0.2198440181148585
   0.3195488617634999   0.2087658165298014   0.2200254832533568
   0.3079353860085376   0.2050536913638044   0.2168400976981662
   0.2962786755344782   0.2000107901406804   0.2114161933782956
   0.2853083849466697   0.1943402506563884   0.2048104743913269
   0.2754191768821863   0.1885397110280096   0.1978282494946201
   0.2667348098985908   0.1828930124983470   0.1909857687924209
   0.2591850542101782   0.1775017074186625   0.1845412853282047
   0.2525771147778558   0.1723295519368548   0.1785486844863157
   0.2466573583036670   0.1672482439107138   0.1729125435013208
   0.2411651480305888   0.1620812864819899   0.1674382272500747
   0.2358822056187651   0.1566469223105043   0.1618776173534598
   0.2306805062212601   0.1508027767626098   0.1559741566015207
   0.2255701132827490   0.1444952919610986   0.1495124829385300
   0.2207454057169857   0.1378162262480898   0.1423787566397303
   0.2166232218311950   0.1310655069217615   0.1346370785561843
   0.2138591593833140   0.1248129983127126   0.1266228790956156
   0.2133196841478609   0.1199399127211897   0.1190421616236546
   0.2159822287265296   0.1176246991926075   0.1130426261221463
   0.2227425411504581   0.1192259191693564   0.1101916284426176
   0.2341402703908336   0.1260235933199158   0.1122756729158926
   0.2500732620918879   0.1388327664518836   0.1208669559870691
   0.2696335468393787   0.1575998385585595   0.1367208435774070
   0.2912068021292789   0.1811821507973705   0.1592434157592128
   0.3128827559774754   0.2075002350481744   0.1863647409244511
   0.3330517649667863   0.2340878055018037   0.2150201346578065
   0.3509289154209774   0.2588284287218208   0.2420968300274196
   0.3667688161124969   0.2805430089690675   0.2653989369392880
   0.3817050039179963   0.2991902846881616   0.2841884322732818
   0.3973302778391183   0.3156736196966176   0.2991583008817154
   0.4152033422725441   0.3314173549981985   0.3119985114911493
   0.4364260956870491   0.3478946380349865   0.3248047533326465
   0.4613708221640943   0.3662223509765730   0.3394980127254453
   0.4896013744991916   0.3868881539297523   0.3573422696291450
   0.5200072522911766   0.4096627367180604   0.3786498959241774
   0.5511128755250019   0.4337254947029713   0.4027779902822631
   0.5814475470390466   0.4579555684865211   0.4284330944667797
   0.6098326970791200   0.4812579220957240   0.4541381166858200
   0.6355027393283421   0.5027895266910778   0.4786321027284357
   0.6580762092063421   0.5220330540891126   0.5010594455567442
   0.6774533560622565   0.5387560786822176   0.5209625501914633
   0.6937095332486392   0.5529259586484014   0.5381787421387692
   0.7070155363283324   0.5646298041111857   0.5527295021747622
   0.7175857952904958   0.5740162041281628   0.5647388203309847
   0.7256446717719829   0.5812561705377778   0.5743808987991967
   0.7314025233370997   0.5865161402305165   0.5818461154163482
   0.7350372914770309   0.5899377246774697   0.5873163448833565
   0.7366799103005807   0.5916212605027966   0.5909451964379383
   0.7364025507076390   0.5916112540771636   0.5928411344122495
   0.7342085931244078   0.5898817674742383   0.5930517617736494
   0.7300230757299112   0.5863192374891354   0.5915467499901316
   0.7236826376992849   0.5806994416009984   0.5881955355411118
   0.7149250567140235   0.5726543682734367   0.5827338461625509
   0.7033812116121414   0.5616237225576387   0.5747096884492199
   0.6885788189998483   0.5467855327184100   0.5633935293375564
   0.6699826964489926   0.5269642075164822   0.5476281409645506
   0.6471319585234110   0.5005339604539749   0.5255839453838934
   0.6200123387164902   0.4654067056340188   0.4944004350640799
   0.5899454763726552   0.4194164578122259   0.4498534141116712
   0.5614069334954773   0.3619945422106457   0.3869470827935552
   0.5446073320183983   0.2989551228599635   0.3048045301392597
   0.5550012258679122   0.2506903040454160   0.2224110750495537
   0.5989282412182930   0.2502530266217317   0.1954679557807111
   0.6488551059879412   0.3047289674041632   0.2684886700909107
   0.6596214641876247   0.3657376218391460   0.3818722735287977
   0.6214561546704382   0.3882980432909688   0.4438274869027101
   0.5578996617208215   0.3737947338286826   0.4415406354051593
   0.4912793720938088   0.3415846124515925   0.4054663109711230
   0.4318998539897440   0.3053992370101762   0.3599063757072906
   0.3824238618628472   0.2714574210325032   0.3159995642258126
   0.3424458475835254   0.2418877954580591   0.2775272335216458
   0.3106667345960790   0.2170686360416784   0.2452218956403723
   0.2856894504695413   0.1967058134713664   0.2187153053711337
   0.2662611883344449   0.1802796433825389   0.1973020675172713
   0.2513229239569686   0.1672265190619089   0.1802256380813933
   0.2399981520440990   0.1570114879964747   0.1667811651017653
   0.2315660193113947   0.1491544851359475   0.1563471748467211
   0.2254337329780522   0.1432362466715806   0.1483890238986458
   0.2211127571012650   0.1388955024703503   0.1424515145841942
   0.2181997213032661   0.1358229688681171   0.1381482329272591
   0.2163616924640336   0.1337548221683419   0.1351510197792882
   0.2153250126556926   0.1324668570006810   0.1331810163864901
   0.2148667930183754   0.1317697135354739   0.1320016833411478
   0.2148082052931348   0.1315051067620424   0.1314136177879616
   0.2150088605749432   0.1315427787267276   0.1312507098451989
   0.2153617628126188   0.1317778445556017   0.1313770999384548
   0.2157885319758001   0.1321282561519787   0.1316844611899051
   0.2162347739620031   0.1325322118116948   0.1320892744626918
   0.2166656081868376   0.1329454528495200   0.1325299314291262
   0.2170614410791647   0.1333384802452268   0.1329636489340266
   0.2174140993677677   0.1336937810410110   0.1333632804586029
   0.2177234245494025   0.1340031746871993   0.1337141610260717
   0.2179943954897198   0.1342653812819880   0.1340111277789154
   0.2182348041970920   0.1344838877389462   0.1342558340761765
   0.2184534707399662   0.1346651549493788   0.1344544355628665
   0.2186589527744136   0.1348171769608743   0.1346156845536261
   0.2188586851513902   0.1349483768292267   0.1347494321736475
   0.2190584750268634   0.1350668050937165   0.1348655098335184
   0.2192622759675361   0.1351795958108712   0.1349729435850511
   0.2194721685120826   0.1352926307037051   0.1350794457171355
   0.2196884824433407   0.1354103627476383   0.1351911258001784
   0.2199100059717419   0.1355357549001585   0.1353123663144718
   0.2201342378881357   0.1356702963538920   0.1354458142368477
   0.2203576496755986   0.1358140665799871   0.1355924480815777
   0.2205759350480348   0.1359658257226767   0.1357516888205130
   0.2207842341048906   0.1361231180302668   0.1359215320866136
   0.2209773280948915   0.1362823825743317   0.1360986876009157
   0.2211498085773793   0.1364390722717962   0.1362787195708422
   0.2212962314773150   0.1365877880344356   0.1364561887563251
   0.2214112720262004   0.1367224396262569   0.1366248029541595
   0.2214899006594981   0.1368364484100785   0.1367775878077867
   0.2215276022876657   0.1369230094622397   0.1369070940735567
   0.2215206615493381   0.1369754312956133   0.1370056606345532
   0.2214665341815387   0.1369875703145750   0.1370657543746923
   0.2213643189540361   0.1369543736781065   0.1370804080634891
   0.2212153351950142   0.1368725379224509   0.1370437750362351
   0.2210237973874060   0.1367412808948848   0.1369518139117072
   0.2207975604828287   0.1365632106960695   0.1368031069829808
   0.2205488876971204   0.1363452569703640   0.1365998013143336
   0.2202951674451684   0.1360996068768933   0.1363486411203040
   0.2200594794241095   0.1358445608515336   0.1360620331217636
   0.2198708845032508   0.1356051932337547   0.1357590533572633
   0.2197642933107270   0.1354136728617409   0.1354662657046079
   0.2197797600784473   0.1353090737328849   0.1352181825029770
   0.2199610585965864   0.1353364930878546   0.1350571624667870
   0.2203534336119979   0.1355453034039849   0.1350325205106054
   0.2210004897850696   0.1359864066024779   0.1351986317438603
   0.2219402831335767   0.1367084428237597   0.1356118633796023
   0.2232008105673910   0.1377530364871652   0.1363262773748307
   0.2247952344999600   0.1391493322729856   0.1373882184385491
   0.2267173028173125   0.1409082606073385   0.1388301246328631
   0.2289374933644231   0.1430171362629785   0.1406641346302798
   0.2314003931305387   0.1454352828186308   0.1428762546494071
   0.2340237006228210   0.1480913404968540   0.1454219125869956
   0.2366990351294690   0.1508827307186529   0.1482236018707303
   0.2392945102654216   0.1536774403622064   0.1511709852742859
   0.2416588755454402   0.1563179332538809   0.1541233492009898
   0.2436270469115200   0.1586267236792852   0.1569138148968676
   0.2450270972123234   0.1604130957378150   0.1593544199088716
   0.2456892509849104   0.1614807252844370   0.1612412666061223
   0.2454580277619229   0.1616365820719592   0.1623595051218074
   0.2442092294315234   0.1607023865039701   0.1624889717227950
   0.2418737373826558   0.1585309053917018   0.1614127265097447
   0.2384697924912183   0.1550302497671242   0.1589323381849828
   0.2341442149284185   0.1501997344914371   0.1548953068113288
   0.2292203714589693   0.1441802147440860   0.1492411272303572
   0.2242459054573671   0.1373191540522818   0.1420723797413977
   0.2200255749134440   0.1302443845689216   0.1337540359665316
   0.2176140861045494   0.1239284826994168   0.1250341452846112
   0.2182336035290668   0.1197068564804693   0.1171566642811029
   0.2230799687871939   0.1191915478777265   0.1118991060839371
   0.2330076152107458   0.1240168374174375   0.1114253834362085
   0.2481516517708118   0.1353948947918408   0.1178422712339915
   0.2676439660143410   0.1535764904895997   0.1324597360079084
   0.2896370391845255   0.1774662575778620   0.1550052678558580
   0.3117608899393286   0.2046954527790623   0.1832757491613329
   0.3318909200104778   0.2322647418493350   0.2136232044719584
   0.3488688932774356   0.2575037277301699   0.2421649118297441
   0.3628224358140030   0.2788641608847459   0.2660819937234861
   0.3749821921992728   0.2961952041564574   0.2843448102370486
   0.3871674912404595   0.3104981368689939   0.2976666284455201
   0.4011986629523991   0.3234020571057749   0.3079430047179173
   0.4184153682244415   0.3366096371899578   0.3175407366285186
   0.4393756176231816   0.3514472263350378   0.3286506744446640
   0.4637627103835071   0.3685696195176693   0.3427750806819133
   0.4905127090169844   0.3878558890881718   0.3604069366423813
   0.5181310841747582   0.4085246122086595   0.3809981429555683
   0.5450870028606096   0.4294311515015871   0.4032575219700097
   0.5701279092323714   0.4494165260196752   0.4256492037466387
   0.5924080496708870   0.4675536266017020   0.4468406904136782
   0.6114376990739344   0.4832167369744819   0.4659148126614677
   0.6269407701000594   0.4960086484773440   0.4823378538752366
   0.6387113685173031   0.5056290273347529   0.4957973502557984
   0.6465154685249240   0.5117487541128587   0.5060240738865669
   0.6500420728133930   0.5139119419608312   0.5126500656601423
   0.6488919456938619   0.5114564906805531   0.5150965943303032
   0.6426000109297975   0.5034343189904669   0.5124550515881615
   0.6307158502528767   0.4885221727382340   0.5033118531244223
   0.6130234658176937   0.4649542228928098   0.4854708674384590
   0.5900891427912002   0.4306311422797899   0.4555874415344169
   0.5644868723440218   0.3839085054628478   0.4090643259589768
   0.5430211227289465   0.3263406684085221   0.3418874517978218
   0.5387519742312616   0.2691731831016259   0.2593833925257298
   0.5659621352783755   0.2399780396758104   0.1959127480274670
   0.6185288235072649   0.2667875564214657   0.2133398487192413
   0.6560740220233324   0.3316024546781769   0.3164320966305075
   0.6447413918286689   0.3785413821465383   0.4142384304224621
   0.5931420769292932   0.3833918313924501   0.4461304556097522
   0.5270870021982081   0.3595702174651391   0.4261553963337939
   0.4634899622895279   0.3249693185287570   0.3846218917607322
   0.4086818398456893   0.2896565487577422   0.3395050344075943
   0.3636614034368010   0.2577168989596311   0.2980775912849945
   0.3275294156497912   0.2303603582146082   0.2624950515416529
   0.2989269664364994   0.2076192449402241   0.2329107712367403
   0.2765283871597227   0.1890880009196023   0.2087852674574766
   0.2591784920702244   0.1742279830890134   0.1893906754663637
   0.2459096919723786   0.1624919683098680   0.1739990898099337
